SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,3668 Westover Rd,Westover,AL,35147,154900,3,2.0,,,375922,2000,3,Garage,127,Active,,,,2016-03-04,174900,2004-06-10,173500.0,http://www.redfin.com/AL/Sterrett/3668-Westover-Rd-35147/home/80763285,Greater Alabama MLS,734270,Advanced Realty,N,Y,33.364463,-86.5039717,false
MLS Listing,Vacant Land,0 Lakewood Dr #1,Westover,AL,35185,78000,,,,,274863,,0,,145,Active,,,,,78000,,,http://www.redfin.com/AL/Westover/0-Lakewood-Dr-35185/unit-1/home/101765680,Greater Alabama MLS,618983,Keller Williams Realty Hoover,N,Y,33.37076,-86.495138,false
MLS Listing,Single Family Residential,168 Willow View Ln,Westover,AL,35186,199500,3,2.0,Westover,,18730,2012,2,Garage,27,Active,,,,2016-03-23,210000,2013-06-20,179900.0,http://www.redfin.com/AL/Wilsonville/168-Willow-View-Ln-35186/home/80737409,Greater Alabama MLS,741792,RealtySouth-Inverness Office,N,Y,33.3253916,-86.5441434,false
MLS Listing,Single Family Residential,145 Cottage Ln,Sterrett,AL,35147,362000,4,4.5,Chelsea Square,,118047,2007,2,Garage,145,Active,,,,2016-03-10,370000,2014-03-13,357500.0,http://www.redfin.com/AL/Sterrett/145-Cottage-Ln-35147/home/80723440,Greater Alabama MLS,732878,Lucas and Associates,N,Y,33.352513,-86.56602,false
MLS Listing,Vacant Land,2085 Westover Rd #0,Westover,AL,35147,219900,,,,,1611720,,0,,68,Active,,,,2016-03-10,239900,,,http://www.redfin.com/AL/Westover/2085-Westover-Rd-35147/unit-1/home/101763601,Greater Alabama MLS,737995,"Weichert Realtors, Lowe Realty",N,Y,33.362037,-86.49787,false
MLS Listing,Single Family Residential,11575,Westover,AL,35147,915000,4,5.5,Westover,,914760,2001,4,Garage,145,Active,,,,,915000,,,http://www.redfin.com/AL/Westover/11575-Al-Youth-Dr-35147/home/101750455,Greater Alabama MLS,732622,FlatFee.com,N,Y,33.3776698261499,-86.527427136898,false
MLS Listing,Vacant Land,126 Crest Dr #0,Sterrett,AL,35147,29000,,,Carden Crest,,16552,,0,,145,Active,,,,,29000,,,http://www.redfin.com/AL/Sterrett/126-Crest-DR-35147/unit-0/home/101762666,Greater Alabama MLS,555538,Down South Realty Inc,N,Y,33.3580413,-86.5672502,false
MLS Listing,Single Family Residential,152 Crest Dr,Westover,AL,35147,322900,4,3.5,Carden Crest,,17859,2009,2,Garage,65,Active,,,,,322900,,,http://www.redfin.com/AL/Westover/152-Crest-Dr-35147/home/80729907,Greater Alabama MLS,738186,ARC Realty,N,Y,33.359857,-86.567255,false
MLS Listing,Single Family Residential,149 Crest Dr,Chelsea,AL,35147,321000,4,2.5,Carden Crest,,7405,2008,2,Garage,7,Active,,,,,321000,2009-12-01,279000.0,http://www.redfin.com/AL/Westover/149-Crest-Dr-35147/home/80729915,Greater Alabama MLS,743865,Closing Deals LLC,N,Y,33.35965,-86.56818,false
MLS Listing,Vacant Land,No Address Provided,Westover,AL,35147,189000,,,,,392040,,0,,145,Active,,,,,189000,,,http://www.redfin.com/AL/Westover/Unknown-Unknown/unit-9-AC/home/101763878,Greater Alabama MLS,625858,"Canterbury Realty Group, LLC",N,Y,33.354921,-86.57064,false

